ImageId,Prediction
2996,4
2997,0
2998,3
2999,5
3000,6
3001,5
3002,1
3003,7
3004,2
3005,5
3006,0
3007,5
3008,6
3009,8
3010,7
3011,6
3012,3
3013,1
3014,5
3015,6
3016,6
3017,2
3018,5
3019,3
3020,5
3021,1
3022,8
3023,7
3024,7
3025,0
3026,4
3027,7
3028,1
3029,1
3030,1
3031,6
3032,7
3033,4
3034,9
3035,2
3036,3
3037,8
3038,8
3039,5
3040,1
3041,7
3042,7
3043,8
3044,4
3045,7
3046,5
3047,8
3048,3
3049,0
3050,5
3051,0
3052,8
3053,5
3054,4
3055,4
3056,9
3057,4
3058,6
3059,1
3060,4
3061,7
3062,7
3063,9
3064,2
3065,1
3066,4
3067,1
3068,7
3069,0
3070,5
3071,0
3072,7
3073,1
3074,5
3075,1
3076,6
3077,2
3078,1
3079,8
3080,8
3081,1
3082,9
3083,7
3084,5
3085,5
3086,4
3087,9
3088,7
3089,6
3090,8
3091,4
3092,0
3093,2
3094,7
3095,2
3096,7
3097,7
3098,7
3099,4
3100,9
3101,0
3102,7
3103,0
3104,6
3105,7
3106,1
3107,0
3108,3
3109,9
3110,2
3111,5
3112,0
3113,8
3114,3
3115,2
3116,3
3117,7
3118,9
3119,4
3120,6
3121,2
3122,9
3123,1
3124,3
3125,6
3126,6
3127,9
3128,0
3129,9
3130,5
3131,3
3132,4
3133,5
3134,9
3135,7
3136,5
3137,7
3138,5
3139,8
3140,8
3141,9
3142,9
3143,5
3144,5
3145,1
3146,6
3147,6
3148,2
3149,8
3150,1
3151,9
3152,8
3153,1
3154,1
3155,0
3156,8
3157,9
3158,9
3159,0
3160,7
3161,2
3162,9
3163,1
3164,5
3165,2
3166,1
3167,9
3168,7
3169,9
3170,9
3171,9
3172,7
3173,9
3174,9
3175,9
3176,1
3177,7
3178,0
3179,5
3180,6
3181,3
3182,9
3183,8
3184,3
3185,8
3186,6
3187,7
3188,7
3189,5
3190,0
3191,5
3192,6
3193,7
3194,4
3195,5
3196,7
3197,7
3198,6
3199,6
3200,6
3201,5
3202,3
3203,3
3204,4
3205,3
3206,8
3207,0
3208,7
3209,9
3210,5
3211,9
3212,1
3213,6
3214,9
3215,2
3216,1
3217,7
3218,7
3219,5
3220,6
3221,1
3222,5
3223,7
3224,7
3225,6
3226,9
3227,0
3228,4
3229,3
3230,9
3231,5
3232,3
3233,7
3234,8
3235,7
3236,3
3237,5
3238,7
3239,6
3240,1
3241,1
3242,7
3243,6
3244,8
3245,7
3246,7
3247,1
3248,5
3249,0
3250,3
3251,6
3252,5
3253,4
3254,9
3255,3
3256,7
3257,7
3258,3
3259,3
3260,3
3261,7
3262,0
3263,5
3264,6
3265,1
3266,8
3267,7
3268,5
3269,5
3270,7
3271,8
3272,5
3273,7
3274,8
3275,5
3276,7
3277,7
3278,7
3279,0
3280,0
3281,5
3282,2
3283,9
3284,6
3285,5
3286,9
3287,6
3288,5
3289,9
3290,8
3291,5
3292,5
3293,4
3294,1
3295,0
3296,9
3297,4
3298,3
3299,3
3300,0
3301,4
3302,0
3303,0
3304,8
3305,7
3306,9
3307,4
3308,1
3309,7
3310,4
3311,6
3312,7
3313,9
3314,2
3315,9
3316,3
3317,7
3318,7
3319,8
3320,2
3321,7
3322,2
3323,5
3324,5
3325,6
3326,9
3327,4
3328,4
3329,2
3330,3
3331,5
3332,8
3333,7
3334,4
3335,3
3336,0
3337,9
3338,7
3339,0
3340,4
3341,6
3342,1
3343,1
3344,5
3345,9
3346,7
3347,0
3348,9
3349,1
3350,6
3351,8
3352,1
3353,1
3354,5
3355,0
3356,6
3357,4
3358,6
3359,0
3360,5
3361,6
3362,4
3363,1
3364,6
3365,4
3366,1
3367,8
3368,7
3369,7
3370,5
3371,1
3372,5
3373,1
3374,3
3375,6
3376,6
3377,3
3378,7
3379,4
3380,4
3381,8
3382,5
3383,4
3384,8
3385,7
3386,8
3387,2
3388,5
3389,6
3390,1
3391,5
3392,3
3393,0
3394,5
3395,1
3396,9
3397,2
3398,9
3399,2
3400,0
3401,8
3402,4
3403,4
3404,9
3405,5
3406,7
3407,6
3408,1
3409,4
3410,1
3411,4
3412,5
3413,0
3414,4
3415,5
3416,3
3417,0
3418,7
3419,1
3420,4
3421,5
3422,7
3423,2
3424,8
3425,5
3426,0
3427,0
3428,7
3429,5
3430,0
3431,0
3432,4
3433,5
3434,7
3435,5
3436,6
3437,4
3438,7
3439,9
3440,5
3441,6
3442,0
3443,7
3444,2
3445,2
3446,0
3447,5
3448,4
3449,6
3450,1
3451,1
3452,5
3453,5
3454,4
3455,2
3456,3
3457,3
3458,4
3459,3
3460,9
3461,1
3462,5
3463,2
3464,5
3465,1
3466,5
3467,5
3468,0
3469,4
3470,9
3471,7
3472,1
3473,7
3474,2
3475,2
3476,3
3477,8
3478,6
3479,4
3480,5
3481,2
3482,7
3483,7
3484,0
3485,4
3486,1
3487,6
3488,5
3489,1
3490,3
3491,0
3492,5
3493,9
3494,0
3495,9
3496,7
3497,3
3498,1
3499,8
3500,0
3501,9
3502,9
3503,5
3504,4
3505,9
3506,4
3507,2
3508,4
3509,3
3510,7
3511,4
3512,0
3513,4
3514,6
3515,7
3516,8
3517,9
3518,1
3519,5
3520,2
3521,1
3522,8
3523,2
3524,6
3525,4
3526,4
3527,4
3528,7
3529,7
3530,6
3531,6
3532,7
3533,5
3534,4
3535,0
3536,5
3537,0
3538,8
3539,7
3540,8
3541,6
3542,2
3543,9
3544,6
3545,1
3546,4
3547,5
3548,9
3549,0
3550,9
3551,9
3552,7
3553,8
3554,1
3555,9
3556,6
3557,6
3558,8
3559,5
3560,4
3561,7
3562,5
3563,8
3564,6
3565,7
3566,1
3567,7
3568,6
3569,0
3570,6
3571,5
3572,5
3573,6
3574,2
3575,7
3576,3
3577,5
3578,9
3579,7
3580,1
3581,2
3582,6
3583,6
3584,1
3585,5
3586,8
3587,8
3588,0
3589,6
3590,7
3591,7
3592,6
3593,7
3594,7
3595,5
3596,2
3597,4
3598,6
3599,2
3600,7
3601,5
3602,5
3603,5
3604,3
3605,2
3606,4
3607,8
3608,2
3609,0
3610,9
3611,3
3612,1
3613,1
3614,5
3615,5
3616,0
3617,4
3618,5
3619,2
3620,0
3621,7
3622,0
3623,3
3624,5
3625,4
3626,8
3627,9
3628,6
3629,3
3630,2
3631,0
3632,8
3633,1
3634,3
3635,2
3636,4
3637,4
3638,6
3639,9
3640,7
3641,6
3642,2
3643,1
3644,9
3645,9
3646,9
3647,5
3648,1
3649,7
3650,5
3651,0
3652,0
3653,2
3654,9
3655,5
3656,9
3657,6
3658,7
3659,4
3660,6
3661,0
3662,1
3663,6
3664,1
3665,6
3666,7
3667,3
3668,5
3669,6
3670,7
3671,9
3672,4
3673,8
3674,9
3675,3
3676,7
3677,2
3678,5
3679,1
3680,0
3681,1
3682,4
3683,3
3684,0
3685,9
3686,2
3687,8
3688,9
3689,5
3690,7
3691,1
3692,1
3693,4
3694,2
3695,2
3696,1
3697,3
3698,4
3699,8
3700,9
3701,5
3702,1
3703,1
3704,6
3705,4
3706,8
3707,4
3708,6
3709,5
3710,7
3711,7
3712,2
3713,4
3714,5
3715,4
3716,7
3717,3
3718,6
3719,8
3720,5
3721,2
3722,2
3723,7
3724,1
3725,6
3726,2
3727,6
3728,1
3729,5
3730,8
3731,9
3732,9
3733,1
3734,5
3735,7
3736,7
3737,5
3738,2
3739,9
3740,7
3741,0
3742,7
3743,9
3744,5
3745,7
3746,1
3747,6
3748,9
3749,5
3750,8
3751,9
3752,7
3753,5
3754,5
3755,0
3756,2
3757,7
3758,1
3759,2
3760,4
3761,7
3762,8
3763,7
3764,8
3765,1
3766,0
3767,4
3768,6
3769,8
3770,9
3771,9
3772,0
3773,1
3774,5
3775,4
3776,6
3777,9
3778,7
3779,7
3780,2
3781,4
3782,2
3783,0
3784,5
3785,5
3786,6
3787,7
3788,6
3789,7
3790,5
3791,4
3792,2
3793,0
3794,7
3795,1
3796,7
3797,5
3798,6
3799,5
3800,5
3801,9
3802,2
3803,7
3804,8
3805,2
3806,9
3807,2
3808,1
3809,5
3810,4
3811,3
3812,7
3813,9
3814,8
3815,1
3816,7
3817,4
3818,8
3819,9
3820,5
3821,0
3822,6
3823,4
3824,0
3825,2
3826,0
3827,1
3828,4
3829,4
3830,8
3831,5
3832,5
3833,7
3834,9
3835,8
3836,3
3837,7
3838,9
3839,1
3840,5
3841,5
3842,9
3843,8
3844,7
3845,5
3846,0
3847,9
3848,0
3849,8
3850,6
3851,9
3852,4
3853,2
3854,5
3855,1
3856,1
3857,1
3858,1
3859,8
3860,5
3861,7
3862,6
3863,4
3864,2
3865,9
3866,7
3867,0
3868,5
3869,2
3870,8
3871,8
3872,8
3873,7
3874,9
3875,6
3876,1
3877,7
3878,4
3879,7
3880,9
3881,6
3882,7
3883,1
3884,4
3885,3
3886,6
3887,8
3888,3
3889,6
3890,6
3891,7
3892,6
3893,3
3894,9
3895,7
3896,9
3897,5
3898,0
3899,9
3900,4
3901,2
3902,3
3903,1
3904,0
3905,9
3906,7
3907,0
3908,0
3909,2
3910,5
3911,7
3912,9
3913,8
3914,7
3915,4
3916,7
3917,9
3918,7
3919,6
3920,7
3921,9
3922,1
3923,2
3924,5
3925,4
3926,1
3927,9
3928,0
3929,5
3930,3
3931,1
3932,4
3933,2
3934,7
3935,4
3936,7
3937,6
3938,8
3939,8
3940,0
3941,3
3942,7
3943,9
3944,0
3945,7
3946,5
3947,8
3948,2
3949,1
3950,5
3951,8
3952,1
3953,4
3954,3
3955,5
3956,0
3957,6
3958,0
3959,9
3960,5
3961,2
3962,8
3963,4
3964,5
3965,9
3966,0
3967,4
3968,7
3969,8
3970,2
3971,4
3972,0
3973,7
3974,7
3975,8
3976,7
3977,1
3978,6
3979,3
3980,9
3981,2
3982,5
3983,9
3984,0
3985,6
3986,7
3987,7
3988,9
3989,1
3990,2
3991,4
3992,2
3993,0
3994,6
3995,8
3996,9
3997,7
3998,4
3999,3
4000,8
4001,7
4002,6
4003,7
4004,0
4005,8
4006,5
4007,8
4008,6
4009,8
4010,7
4011,7
4012,9
4013,3
4014,1
4015,8
4016,9
4017,5
4018,5
4019,9
4020,7
4021,8
4022,9
4023,6
4024,3
4025,0
4026,1
4027,9
4028,4
4029,0
4030,4
4031,1
4032,4
4033,5
4034,4
4035,4
4036,2
4037,0
4038,0
4039,9
4040,7
4041,0
4042,7
4043,3
4044,4
4045,2
4046,7
4047,7
4048,7
4049,7
4050,4
4051,2
4052,5
4053,7
4054,4
4055,0
4056,0
4057,0
4058,7
4059,5
4060,1
4061,6
4062,5
4063,0
4064,7
4065,7
4066,4
4067,6
4068,1
4069,8
4070,5
4071,9
4072,2
4073,3
4074,2
4075,4
4076,4
4077,7
4078,5
4079,5
4080,8
4081,1
4082,9
4083,4
4084,8
4085,7
4086,9
4087,8
4088,5
4089,7
4090,3
4091,4
4092,9
4093,7
4094,5
4095,5
4096,8
4097,8
4098,6
4099,0
4100,4
4101,7
4102,4
4103,4
4104,8
4105,0
4106,7
4107,8
4108,7
4109,4
4110,5
4111,2
4112,7
4113,6
4114,0
4115,2
4116,8
4117,2
4118,4
4119,0
4120,6
4121,4
4122,5
4123,7
4124,0
4125,8
4126,2
4127,0
4128,6
4129,1
4130,1
4131,6
4132,1
4133,4
4134,7
4135,9
4136,2
4137,2
4138,5
4139,4
4140,4
4141,7
4142,8
4143,8
4144,5
4145,1
4146,8
4147,4
4148,7
4149,3
4150,9
4151,6
4152,4
4153,1
4154,0
4155,7
4156,3
4157,3
4158,5
4159,7
4160,4
4161,2
4162,6
4163,0
4164,6
4165,9
4166,9
4167,3
4168,6
4169,9
4170,3
4171,1
4172,0
4173,5
4174,7
4175,2
4176,7
4177,3
4178,6
4179,7
4180,6
4181,8
4182,0
4183,5
4184,7
4185,4
4186,7
4187,7
4188,0
4189,6
4190,1
4191,7
4192,9
4193,0
4194,9
4195,0
4196,5
4197,8
4198,4
4199,0
4200,8
4201,2
4202,9
4203,7
4204,2
4205,6
4206,4
4207,1
4208,1
4209,3
4210,7
4211,9
4212,7
4213,1
4214,7
4215,7
4216,1
4217,2
4218,0
4219,9
4220,0
4221,0
4222,5
4223,0
4224,8
4225,5
4226,6
4227,8
4228,4
4229,0
4230,8
4231,2
4232,2
4233,5
4234,9
4235,2
4236,9
4237,1
4238,1
4239,3
4240,4
4241,7
4242,5
4243,8
4244,6
4245,7
4246,1
4247,7
4248,5
4249,3
4250,4
4251,7
4252,1
4253,9
4254,9
4255,8
4256,6
4257,8
4258,6
4259,2
4260,5
4261,8
4262,0
4263,6
4264,6
4265,4
4266,6
4267,3
4268,7
4269,7
4270,0
4271,2
4272,8
4273,7
4274,6
4275,1
4276,7
4277,9
4278,3
4279,1
4280,6
4281,8
4282,7
4283,3
4284,6
4285,9
4286,6
4287,2
4288,6
4289,1
4290,7
4291,2
4292,6
4293,1
4294,9
4295,2
4296,0
4297,1
4298,9
4299,9
4300,0
4301,8
4302,6
4303,2
4304,5
4305,6
4306,0
4307,5
4308,3
4309,0
4310,5
4311,4
4312,7
4313,2
4314,5
4315,1
4316,3
4317,8
4318,8
4319,1
4320,6
4321,1
4322,5
4323,7
4324,5
4325,9
4326,6
4327,7
4328,1
4329,0
4330,6
4331,9
4332,4
4333,4
4334,7
4335,7
4336,9
4337,9
4338,1
4339,9
4340,7
4341,0
4342,1
4343,0
4344,7
4345,4
4346,6
4347,3
4348,0
4349,8
4350,0
4351,7
4352,8
4353,4
4354,4
4355,7
4356,3
4357,0
4358,4
4359,5
4360,2
4361,6
4362,8
4363,4
4364,9
4365,9
4366,0
4367,6
4368,1
4369,6
4370,4
4371,8
4372,1
4373,1
4374,0
4375,0
4376,4
4377,7
4378,4
4379,1
4380,1
4381,9
4382,7
4383,7
4384,4
4385,3
4386,8
4387,2
4388,0
4389,2
4390,0
4391,5
4392,8
4393,5
4394,7
4395,3
4396,7
4397,8
4398,8
4399,7
4400,7
4401,2
4402,1
4403,2
4404,4
4405,7
4406,6
4407,5
4408,3
4409,1
4410,1
4411,9
4412,5
4413,7
4414,6
4415,5
4416,0
4417,6
4418,9
4419,9
4420,0
4421,5
4422,7
4423,3
4424,4
4425,1
4426,1
4427,0
4428,4
4429,8
4430,2
4431,1
4432,1
4433,7
4434,5
4435,2
4436,5
4437,4
4438,1
4439,2
4440,3
4441,4
4442,9
4443,5
4444,4
4445,8
4446,9
4447,0
4448,9
4449,4
4450,9
4451,2
4452,7
4453,2
4454,0
4455,6
4456,8
4457,7
4458,5
4459,3
4460,8
4461,9
4462,0
4463,5
4464,7
4465,6
4466,6
4467,1
4468,3
4469,9
4470,5
4471,9
4472,5
4473,4
4474,4
4475,0
4476,0
4477,3
4478,5
4479,1
4480,7
4481,9
4482,8
4483,6
4484,6
4485,4
4486,7
4487,2
4488,5
4489,4
4490,7
4491,1
4492,4
4493,8
4494,4
4495,8
4496,7
4497,8
4498,8
4499,8
4500,2
4501,5
4502,5
4503,7
4504,7
4505,0
4506,4
4507,1
4508,5
4509,0
4510,7
4511,0
4512,6
4513,0
4514,3
4515,1
4516,0
4517,1
4518,8
4519,9
4520,6
4521,7
4522,9
4523,2
4524,2
4525,4
4526,0
4527,5
4528,7
4529,4
4530,4
4531,5
4532,1
4533,1
4534,0
4535,2
4536,6
4537,9
4538,6
4539,2
4540,8
4541,9
4542,4
4543,5
4544,1
4545,7
4546,4
4547,0
4548,4
4549,7
4550,9
4551,2
4552,6
4553,3
4554,5
4555,7
4556,7
4557,8
4558,0
4559,0
4560,6
4561,1
4562,5
4563,5
4564,2
4565,4
4566,7
4567,8
4568,4
4569,8
4570,9
4571,9
4572,4
4573,7
4574,4
4575,7
4576,6
4577,4
4578,6
4579,3
4580,6
4581,6
4582,5
4583,1
4584,7
4585,0
4586,0
4587,0
4588,2
4589,9
4590,1
4591,2
4592,0
4593,7
4594,3
4595,1
4596,9
4597,4
4598,9
4599,5
4600,1
4601,4
4602,5
4603,1
4604,6
4605,7
4606,4
4607,4
4608,7
4609,4
4610,8
4611,6
4612,1
4613,7
4614,9
4615,7
4616,4
4617,7
4618,5
4619,5
4620,9
4621,7
4622,8
4623,2
4624,5
4625,3
4626,7
4627,3
4628,7
4629,5
4630,7
4631,5
4632,5
4633,4
4634,1
4635,5
4636,7
4637,8
4638,3
4639,4
4640,0
4641,2
4642,5
4643,2
4644,5
4645,7
4646,4
4647,5
4648,1
4649,6
4650,8
4651,6
4652,8
4653,3
4654,4
4655,7
4656,5
4657,9
4658,7
4659,1
4660,7
4661,7
4662,3
4663,6
4664,1
4665,7
4666,3
4667,0
4668,0
4669,6
4670,4
4671,8
4672,6
4673,6
4674,0
4675,3
4676,4
4677,7
4678,7
4679,9
4680,4
4681,9
4682,9
4683,5
4684,4
4685,1
4686,4
4687,8
4688,3
4689,7
4690,1
4691,2
4692,6
4693,8
4694,4
4695,3
4696,8
4697,4
4698,5
4699,6
4700,3
4701,6
4702,0
4703,6
4704,4
4705,9
4706,4
4707,4
4708,7
4709,5
4710,9
4711,3
4712,9
4713,4
4714,1
4715,6
4716,9
4717,9
4718,3
4719,3
4720,9
4721,8
4722,1
4723,5
4724,1
4725,0
4726,9
4727,0
4728,9
4729,7
4730,7
4731,4
4732,4
4733,6
4734,6
4735,4
4736,8
4737,1
4738,9
4739,5
4740,6
4741,5
4742,1
4743,0
4744,6
4745,7
4746,4
4747,6
4748,5
4749,1
4750,5
4751,9
4752,6
4753,1
4754,3
4755,4
4756,1
4757,6
4758,7
4759,9
4760,0
4761,3
4762,9
4763,1
4764,0
4765,5
4766,3
4767,1
4768,5
4769,9
4770,8
4771,9
4772,0
4773,6
4774,1
4775,6
4776,4
4777,3
4778,5
4779,4
4780,9
4781,0
4782,7
4783,2
4784,0
4785,8
4786,3
4787,9
4788,8
4789,6
4790,9
4791,9
4792,7
4793,7
4794,9
4795,4
4796,5
4797,9
4798,5
4799,4
4800,0
4801,9
4802,7
4803,0
4804,7
4805,5
4806,3
4807,1
4808,8
4809,5
4810,0
4811,5
4812,0
4813,0
4814,8
4815,3
4816,9
4817,4
4818,5
4819,3
4820,5
4821,5
4822,4
4823,1
4824,3
4825,0
4826,2
4827,2
4828,9
4829,4
4830,5
4831,3
4832,1
4833,4
4834,7
4835,3
4836,9
4837,9
4838,7
4839,1
4840,7
4841,7
4842,1
4843,2
4844,1
4845,5
4846,5
4847,8
4848,5
4849,1
4850,3
4851,1
4852,9
4853,0
4854,9
4855,0
4856,1
4857,7
4858,6
4859,2
4860,6
4861,5
4862,0
4863,4
4864,1
4865,5
4866,9
4867,9
4868,9
4869,3
4870,8
4871,0
4872,5
4873,9
4874,3
4875,9
4876,1
4877,6
4878,6
4879,4
4880,6
4881,8
4882,8
4883,6
4884,2
4885,6
4886,5
4887,5
4888,5
4889,5
4890,7
4891,1
4892,1
4893,7
4894,1
4895,6
4896,1
4897,7
4898,0
4899,6
4900,2
4901,7
4902,0
4903,4
4904,0
4905,9
4906,7
4907,2
4908,5
4909,3
4910,0
4911,9
4912,8
4913,1
4914,9
4915,5
4916,5
4917,6
4918,5
4919,2
4920,8
4921,7
4922,9
4923,0
4924,7
4925,4
4926,5
4927,5
4928,8
4929,9
4930,1
4931,1
4932,1
4933,7
4934,5
4935,5
4936,5
4937,7
4938,0
4939,3
4940,0
4941,6
4942,6
4943,0
4944,6
4945,8
4946,9
4947,6
4948,3
4949,9
4950,1
4951,2
4952,7
4953,9
4954,0
4955,9
4956,0
4957,5
4958,4
4959,4
4960,7
4961,2
4962,8
4963,3
4964,5
4965,4
4966,2
4967,3
4968,2
4969,0
4970,0
4971,6
4972,9
4973,8
4974,9
4975,7
4976,6
4977,5
4978,9
4979,0
4980,6
4981,1
4982,0
4983,7
4984,5
4985,5
4986,7
4987,9
4988,3
4989,4
4990,6
4991,7
4992,0
4993,1
4994,7
4995,7
4996,5
4997,3
4998,3
4999,5
5000,1
5001,7
5002,6
5003,1
5004,7
5005,4
5006,5
5007,9
5008,3
5009,4
5010,7
5011,7
5012,4
5013,6
5014,2
5015,7
5016,2
5017,6
5018,7
5019,7
5020,1
5021,1
5022,0
5023,2
5024,4
5025,1
5026,5
5027,4
5028,0
5029,1
5030,3
5031,9
5032,0
5033,2
5034,3
5035,0
5036,5
5037,0
5038,0
5039,6
5040,6
5041,3
5042,9
5043,2
5044,3
5045,5
5046,7
5047,0
5048,5
5049,1
5050,7
5051,5
5052,9
5053,6
5054,5
5055,9
5056,0
5057,1
5058,4
5059,9
5060,0
5061,6
5062,2
5063,7
5064,9
5065,5
5066,0
5067,4
5068,1
5069,4
5070,9
5071,7
5072,0
5073,4
5074,4
5075,9
5076,6
5077,5
5078,0
5079,8
5080,1
5081,7
5082,5
5083,5
5084,9
5085,5
5086,2
5087,4
5088,9
5089,3
5090,6
5091,9
5092,2
5093,9
5094,0
5095,9
5096,8
5097,1
5098,7
5099,1
5100,2
5101,3
5102,5
5103,7
5104,7
5105,8
5106,7
5107,5
5108,1
5109,1
5110,7
5111,8
5112,6
5113,5
5114,4
5115,7
5116,2
5117,6
5118,4
5119,2
5120,0
5121,9
5122,6
5123,6
5124,7
5125,0
5126,1
5127,0
5128,1
5129,7
5130,4
5131,4
5132,6
5133,2
5134,2
5135,7
5136,1
5137,1
5138,9
5139,8
5140,6
5141,8
5142,2
5143,0
5144,9
5145,7
5146,4
5147,8
5148,3
5149,5
5150,6
5151,4
5152,5
5153,9
5154,7
5155,2
5156,7
5157,5
5158,6
5159,4
5160,6
5161,0
5162,3
5163,0
5164,7
5165,0
5166,2
5167,5
5168,2
5169,7
5170,2
5171,9
5172,4
5173,7
5174,0
5175,6
5176,6
5177,5
5178,3
5179,5
5180,5
5181,7
5182,1
5183,9
5184,4
5185,5
5186,5
5187,5
5188,4
5189,8
5190,0
5191,0
5192,5
5193,9
5194,4
5195,7
5196,4
5197,2
5198,8
5199,4
5200,6
5201,3
5202,1
5203,9
5204,5
5205,6
5206,8
5207,4
5208,8
5209,4
5210,7
5211,5
5212,9
5213,5
5214,7
5215,0
5216,4
5217,6
5218,1
5219,5
5220,2
5221,0
5222,7
5223,5
5224,0
5225,9
5226,0
5227,1
5228,6
5229,3
5230,5
5231,3
5232,3
5233,5
5234,7
5235,5
5236,6
5237,1
5238,2
5239,2
5240,0
5241,9
5242,6
5243,0
5244,1
5245,4
5246,1
5247,5
5248,2
5249,9
5250,8
5251,7
5252,5
5253,7
5254,0
5255,1
5256,0
5257,0
5258,8
5259,4
5260,0
5261,0
5262,9
5263,4
5264,8
5265,6
5266,2
5267,4
5268,6
5269,3
5270,7
5271,1
5272,5
5273,5
5274,3
5275,5
5276,2
5277,9
5278,0
5279,6
5280,0
5281,2
5282,4
5283,4
5284,4
5285,6
5286,1
5287,6
5288,5
5289,4
5290,4
5291,4
5292,9
5293,4
5294,0
5295,8
5296,0
5297,4
5298,6
5299,2
5300,7
5301,9
5302,7
5303,0
5304,5
5305,7
5306,7
5307,3
5308,1
5309,9
5310,0
5311,2
5312,3
5313,5
5314,3
5315,7
5316,9
5317,4
5318,4
5319,0
5320,7
5321,2
5322,9
5323,7
5324,1
5325,7
5326,8
5327,7
5328,2
5329,9
5330,8
5331,3
5332,2
5333,9
5334,7
5335,4
5336,1
5337,3
5338,5
5339,1
5340,0
5341,2
5342,6
5343,2
5344,5
5345,4
5346,7
5347,8
5348,9
5349,1
5350,3
5351,9
5352,7
5353,5
5354,1
5355,0
5356,0
5357,7
5358,0
5359,9
5360,6
5361,9
5362,8
5363,5
5364,7
5365,7
5366,8
5367,9
5368,3
5369,3
5370,4
5371,6
5372,7
5373,8
5374,2
5375,8
5376,1
5377,5
5378,7
5379,6
5380,4
5381,9
5382,2
5383,0
5384,8
5385,6
5386,3
5387,1
5388,4
5389,7
5390,4
5391,1
5392,1
5393,0
5394,7
5395,1
5396,0
5397,9
5398,8
5399,6
5400,6
5401,9
5402,0
5403,4
5404,7
5405,6
5406,0
5407,7
5408,7
5409,0
5410,1
5411,5
5412,6
5413,6
5414,3
5415,4
5416,4
5417,1
5418,7
5419,9
5420,6
5421,6
5422,6
5423,1
5424,6
5425,3
5426,3
5427,5
5428,8
5429,7
5430,6
5431,7
5432,1
5433,9
5434,5
5435,6
5436,7
5437,6
5438,0
5439,7
5440,1
5441,1
5442,3
5443,2
5444,6
5445,7
5446,7
5447,0
5448,5
5449,9
5450,1
5451,5
5452,4
5453,0
5454,2
5455,0
5456,1
5457,1
5458,8
5459,5
5460,5
5461,5
5462,0
5463,0
5464,5
5465,7
5466,7
5467,8
5468,5
5469,9
5470,5
5471,1
5472,6
5473,9
5474,5
5475,1
5476,0
5477,6
5478,2
5479,4
5480,6
5481,1
5482,4
5483,7
5484,9
5485,9
5486,0
5487,2
5488,9
5489,9
5490,7
5491,7
5492,0
5493,2
5494,5
5495,8
5496,4
5497,4
5498,4
5499,6
5500,6
5501,9
5502,6
5503,6
5504,8
5505,2
5506,4
5507,4
5508,6
5509,7
5510,5
5511,4
5512,6
5513,4
5514,6
5515,2
5516,4
5517,8
5518,8
5519,3
5520,6
5521,4
5522,9
5523,2
5524,6
5525,0
5526,0
5527,8
5528,7
5529,7
5530,9
5531,5
5532,8
5533,3
5534,2
5535,4
5536,3
5537,6
5538,3
5539,7
5540,4
5541,5
5542,7
5543,9
5544,0
5545,1
5546,6
5547,7
5548,8
5549,4
5550,7
5551,5
5552,0
5553,5
5554,5
5555,9
5556,4
5557,6
5558,2
5559,7
5560,2
5561,3
5562,6
5563,7
5564,9
5565,6
5566,4
5567,1
5568,4
5569,7
5570,0
5571,5
5572,7
5573,9
5574,7
5575,7
5576,3
5577,5
5578,4
5579,6
5580,9
5581,3
5582,5
5583,5
5584,0
5585,0
5586,2
5587,8
5588,0
5589,3
5590,4
5591,4
5592,5
5593,3
5594,7
5595,9
5596,6
5597,9
5598,8
5599,1
5600,2
5601,4
5602,7
5603,4
5604,7
5605,1
5606,7
5607,9
5608,0
5609,9
5610,3
5611,0
5612,7
5613,8
5614,7
5615,8
5616,5
5617,6
5618,5
5619,9
5620,9
5621,4
5622,9
5623,6
5624,8
5625,1
5626,5
5627,3
5628,9
5629,1
5630,6
5631,3
5632,5
5633,3
5634,4
5635,5
5636,7
5637,4
5638,7
5639,2
5640,7
5641,5
5642,4
5643,4
5644,5
5645,7
5646,3
5647,8
5648,5
5649,2
5650,0
5651,4
5652,4
5653,0
5654,5
5655,4
5656,7
5657,7
5658,5
5659,4
5660,5
5661,9
5662,4
5663,8
5664,8
5665,6
5666,0
5667,6
5668,1
5669,7
5670,1
5671,4
5672,5
5673,8
5674,5
5675,4
5676,7
5677,6
5678,7
5679,3
5680,0
5681,2
5682,3
5683,5
5684,6
5685,4
5686,1
5687,4
5688,2
5689,8
5690,3
5691,3
5692,2
5693,5
5694,7
5695,5
5696,7
5697,7
5698,1
5699,7
5700,4
5701,3
5702,3
5703,4
5704,1
5705,4
5706,2
5707,7
5708,0
5709,5
5710,5
5711,3
5712,6
5713,2
5714,5
5715,6
5716,3
5717,0
5718,3
5719,1
5720,3
5721,9
5722,0
5723,0
5724,1
5725,5
5726,3
5727,1
5728,2
5729,7
5730,8
5731,9
5732,6
5733,5
5734,3
5735,4
5736,0
5737,9
5738,5
5739,2
5740,6
5741,6
5742,1
5743,4
5744,5
5745,2
5746,5
5747,7
5748,8
5749,8
5750,5
5751,6
5752,4
5753,2
5754,3
5755,5
5756,3
5757,7
5758,4
5759,8
5760,9
5761,4
5762,6
5763,0
5764,1
5765,7
5766,9
5767,8
5768,7
5769,7
5770,8
5771,8
5772,2
5773,9
5774,3
5775,5
5776,7
5777,5
5778,8
5779,7
5780,3
5781,7
5782,7
5783,7
5784,9
5785,6
5786,7
5787,4
5788,3
5789,0
5790,2
5791,1
5792,8
5793,6
